# GVB
company	ovcid	city    	name
# bus
2	20002	Amsterdam	Muiderpoortstation
2	20030	Amsterdam	Linnaeusparkweg
2	20310	Amsterdam	Station Science Park
2	20318	Amsterdam	Station Science Park
2	20022	Amsterdam	Fizeaustraat
2	23025	Amsterdam	Science Park Amsterdam
2	22332	Amsterdam	Amstelstation
# tram
2	20790	Amsterdam	Bloemgracht
2	20791	Amsterdam	Hugo de Grootplein
2	20854	Amsterdam	Jan v. Galenstraat
2	20855	Amsterdam	Jan v. Galenstraat
2	20947	Amsterdam	Mercatorplein
2	20951	Amsterdam	Jan v. Galenstraat
2	21438	Amsterdam	Amsterdam Centraal
2	21444	Amsterdam	Dam
2	21447	Amsterdam	Muntplein
2	21452	Amsterdam	Waterlooplein
2	21453	Amsterdam	Waterlooplein
2	21522	Amsterdam	Bilderdijkstraat
2	21525	Amsterdam	Kinkerstraat
2	21582	Amsterdam	Van Baerlestraat
2	21584	Amsterdam	Museumplein
2	21585	Amsterdam	Museumplein
2	21735	Amsterdam	Station RAI
2	21736	Amsterdam	Station RAI
2	22337	Amsterdam	Victorieplein
2	22339	Amsterdam	Victorieplein
2	22340	Amsterdam	Victorieplein
2	22383	Amsterdam	Ferd. Bolstraat
2	22386	Amsterdam	Ruysdaelkade
# metro (to verify: 1202, 1203, 1205, 1215, 1218, 1220)
2	 1201	Amsterdam	Centraal Station
2	 1202	Amsterdam	Nieuwmarkt
2	 1203	Amsterdam	Waterlooplein
2	 1204	Amsterdam	Weesperplein
2	 1205	Amsterdam	Wibautstraat
2	 1206	Amsterdam	Amstelstation
2	 1207	Amsterdam	Spaklerweg
2	 1208	Amsterdam	Van der Madeweg
2	 1215	Amsterdam	Gein
2	 1216	Amsterdam	Reigersbos
2	 1217	Amsterdam	Station Holendrecht
2	 1218	Amsterdam	Bullewijk
2	 1219	Amsterdam	Station Bijlmer Arena
2	 1220	Amsterdam	Strandvliet
2	 1221	Amsterdam	Duivendrecht
2	 1231	Amsterdam	Station Zuid/WTC
